Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
Pocketbook Politics: The Impact of Wealth on Political Preferences and Participation,"Anton Brännlund, David Cesarini, Karl-Oskar Lindgren, Erik Lindqvist, Sven Oskarsson & Robert Östling","The rich tend to support policies favoring the affluent and are over-represented among both voters and legislators. This paper investigates whether these correlations reflect causal effects of wealth by leveraging random, positive wealth shocks in the form of lottery prizes. Compared to suitably matched controls, large-prize winners are no more likely to cast votes in national elections or run for political office. We also find no significant effects of parents’ lottery winnings on their children’s political participation. But winners of large lottery prizes become more negative toward taxes on wealth, real estate and inheritances. Although we do not detect any statistically significant effects on other political preferences, effects tend to go in the direction of a more right-wing political orientation. We find no evidence that lottery wealth changes moral values or strengthen beliefs in the importance of hard work for success in life.",https://www.nber.org/papers/w32777,32777,24-Aug,NBER,8/5/2024
Correlation in State and Local Tax Changes,"Scott R. Baker, Pawel Janas & Lorenz Kueng","Empirical research in public economics, including our own, often uses variation in state and local taxes as an empirical laboratory to estimate causal relationships. A key concern is that other taxes might change at the same time. To assess this concern, we develop a dataset of state (1977–2022) and local (2000–2022) tax rates and revenue from personal income, corporate income, property, sales, and excise taxes. This new dataset generates two key results. First, we find that taxes of different types tend to co-move within a jurisdiction: a tax change of one type can more than double the likelihood of a second tax type changing in the same year. Local tax changes also co-move with tax changes enacted by the state they are located in. This positive correlation can upwardly bias elasticity estimates, but only moderately. For example, regressing state economic outcomes on the full set of state tax changes yields elasticities that are about 10–30% smaller than those obtained from using a single tax type in isolation. Second, we document that the mix of taxes across state and local jurisdictions is very different, and that these differences have become more pronounced over time as jurisdictions have increasingly become reliant on the single tax type—sales, personal or corporate income tax—that was most prominent for them in the earliest part of our sample.",https://www.nber.org/papers/w32786,32786,24-Aug,NBER,8/5/2024
Distributed Ledgers and Secure Multi-Party Computation for Financial Reporting and Auditing,"Sean S. Cao, Lin William Cong & Baozhong Yang","To understand the disruption and implications of distributed ledger technologies for financial reporting and auditing, we analyze firm misreporting, auditor monitoring and competition, and regulatory policy in a unified model. A federated blockchain for financial reporting and auditing can improve verification efficiency not only for transactions in private databases, but also for cross-chain verifications through privacy-preserving computation protocols. Despite the potential benefit of blockchains, private incentives for firms and first-mover advantages for auditors can create inefficient under-adoption or partial adoption that favors larger auditors. Although a regulator can help coordinate the adoption of technology, endogenous choice of transaction partners by firms can still lead to adoption failure. Our model also provides an initial framework for further studies of the costs and implications of the use of distributed ledgers and secure multi-party computation in financial reporting, including the positive spillover to discretionary auditing and who should bear the cost of adoption.",https://www.nber.org/papers/w32763,32763,24-Aug,NBER,8/5/2024
The Impact of Unconditional Cash Transfers on Consumption and Household Balance Sheets: Experimental Evidence from Two US States,"Alexander W. Bartik, Elizabeth Rhodes, David E. Broockman, Patrick K. Krause, Sarah Miller & Eva Vivalt","We provide new evidence on the causal effect of unearned income on consumption, balance sheets, and financial outcomes by exploiting an experiment that randomly assigned 1000 individuals to receive $1000 per month and 2000 individuals to receive $50 per month for three years. The transfer increased measured household expenditures by at least $300 per month. The spending impact is positive in most categories, and is largest for housing, food, and car expenses. The treatment increases housing unit and neighborhood mobility. We find noisily estimated modest positive effects on asset values, driven by financial assets, but these gains are offset by higher debt, resulting in a near-zero effect on net worth. The transfer increased self-reported financial health and credit scores but did not affect credit limits, delinquencies, utilization, bankruptcies, or foreclosures. Adjusting for underreporting, we estimate marginal propensities to consume non-durables between 0.44 and 0.55, durables and semi-durables between 0.21 and 0.26, and marginal propensities to de-lever of near zero. These results suggest that large temporary transfers increase short-term consumption and improve financial health but may not cause persistent improvements in the financial position of young, low-income households.",https://www.nber.org/papers/w32784,32784,24-Aug,NBER,8/5/2024
The Long-Run Impacts of Banning Affirmative Action in US Higher Education,"Francisca M. Antman, Brian Duncan & Michael F. Lovenheim","This paper estimates the long-run impacts of banning affirmative action on men and women from under-represented minority (URM) racial and ethnic groups in the United States.  Using data from the US Census and American Community Survey, we use a difference-in-differences framework to compare the college degree completion, graduate degree completion, earnings, and employment of URM individuals to non-URM individuals before and after affirmative action bans went into effect across several US states.  We also employ event study analyses and alternative estimators to confirm the validity of our approach and discuss the generalizability of the findings.  Results suggest that banning affirmative action results in a decline in URM women’s college degree completion, earnings, and employment relative to non-Hispanic White women, driven largely by impacts on Hispanic women.  Thus, affirmative action bans resulted in an increase in racial/ethnic disparities in both college degree completion and earnings among women.  Effects on URM men are more ambiguous and indicate significant heterogeneity across states, with some estimates pointing to a possible positive impact on labor market outcomes of Black men.  These results suggest that the relative magnitude of college quality versus mismatch effects vary for URM men and women and highlight the importance of disaggregating results by gender, race, and ethnicity. We conclude by discussing how our results compare with others in the literature and directions for future research.",https://www.nber.org/papers/w32778,32778,24-Aug,NBER,8/5/2024
Deep Learning for Economists,Melissa Dell,"Deep learning provides powerful methods to impute structured information from large-scale, unstructured text and image datasets. For example, economists might wish to detect the presence of economic activity in satellite images, or to measure the topics or entities mentioned in social media, the congressional record, or firm filings. This review introduces deep neural networks, covering methods such as classifiers, regression models, generative AI, and embedding models. Applications include classification, document digitization, record linkage, and methods for data exploration in massive scale text and image corpora. When suitable methods are used, deep learning models can be cheap to tune and can scale affordably to problems involving millions or billions of data points.. The review is accompanied by a companion website, EconDL, with user-friendly demo notebooks, software resources, and a knowledge base that provides technical details and additional applications.",https://www.nber.org/papers/w32768,32768,24-Aug,NBER,8/5/2024
Imagine your Life at 25: Gender Conformity and Later-Life Outcomes,"Sreevidya Ayyar, Uta Bolt, Eric French & Cormac O'Dea","Using thousands of essays written by 11-year-olds in 1969, we construct an index measuring girls’ conformity to gender norms then prevalent in Britain. We link this index to outcomes over the life-cycle. Conditional on age-11 covariates, a one standard deviation increase in our index predicts a 3.5% decline in lifetime earnings, due to lower wages and fewer hours worked. Education, occupation and family formation mediate half of this decline. Holding skills constant, girls who conform less to gender norms live in regions with higher female employment and university attendance, highlighting the role of the environment in which girls grow up.",https://www.nber.org/papers/w32789,32789,24-Aug,NBER,8/5/2024
Household Mobility and Mortgage Rate Lock,Jack Liebersohn & Jesse Rothstein,"Rising interest rates can create “mortgage rate lock” for homeowners with fixed rate mortgages, who can hold onto their low rates as long as they stay in their homes but would have to take on new mortgages with higher rates if they moved. We show mobility rates fell in 2022 and 2023 for homeowners with mortgages, as market rates rose. We observe both absolute declines and declines relative to homeowners without mortgages, who are unaffected by mortgage rate lock. Mobility declines are not explained by changes in home values. Overall, our estimates imply that rising interest rates reduced mobility in 2022 and 2023 for households with mortgages by 16% and caused $20 billion of deadweight loss.",https://www.nber.org/papers/w32781,32781,24-Aug,NBER,8/5/2024
"Bank Payout Policy, Regulation, and Politics","Rüdiger Fahlenbrach, Minsu Ko & René M. Stulz","Bank payout policy is strongly affected by regulation and politics, especially for the largest banks. Banks, but not industrial firms, have consistently lower payouts in times of high regulation uncertainty and under democratic presidents. After the Global Financial Crisis, bank regulators’ influence on payout policies of the largest banks increases sharply and repurchases become more important than dividends for these banks. Repurchases respond more to regulatory climate changes than dividends. The stock-price reaction of the largest banks to the election of Donald Trump is larger than for small banks or industrial firms, and their repurchases increase sharply afterwards.",https://www.nber.org/papers/w32770,32770,24-Aug,NBER,8/5/2024
Proximity to Abortion Services and Child Maltreatment,"Erkmen G. Aslim, Wei Fu & Erdal Tekin","This study provides a comprehensive analysis of the relationship between the accessibility of abortion services and incidences of child maltreatment across the United States, using data from the National Incident-Based Reporting System (NIBRS) and the Myers abortion facility database from 2011 to 2018. The analysis reveals that a rise in travel distance to the nearest abortion facility significantly increases the incidence of child maltreatment. Specifically, we find that a 100-mile increase in travel distance was associated with a 21.7% increase in maltreatment reports. This effect is particularly pronounced for very young children, non-White children, and those living in economically disadvantaged, racially diverse, and rural areas. Furthermore, supplemental analyses using data from the National Child Abuse and Neglect Data System (NCANDS) and county-level eviction records for renting households reveal economic stability and housing security as significant mediators linking barriers to abortion services to an increased risk of maltreatment. These findings contribute to a deeper understanding of the complex interplay between reproductive health services access, socio-economic factors, and child welfare.",https://www.nber.org/papers/w32771,32771,24-Aug,NBER,8/5/2024
Who Benefited from World War II Service and the GI Bill? New Evidence on Heterogeneous Effects for US Veterans,William J. Collins & Ariell Zimran,"We study the impacts of WWII service and access to GI Bill benefits on the educational and labor market outcomes of individuals of various ethnic and racial groups.  We address selection into military service directly by linking veterans and nonveterans from 1950’s census records to the complete-count 1940 census.  We find that veterans were positively selected on the basis of education, and neutrally or negatively selected on the basis of their own or their fathers’ labor market characteristics.  We show that selection can be dramatically reduced by using 1940 controls.  Controlling for these characteristics, we find modest positive impacts in 1950 of WWII service and the GI Bill on educational attainment of those with the least pre-war education, and on the school attendance of those with the most pre-war education, with no effect evident for college completion.  These effects are relatively large for black men.  We find mixed effects on labor market outcomes: young veterans enjoyed slight gains in income and occupational status; older veterans did not.  We do not find systematic racial or ethnic differences in labor market impacts.  These findings are important given the continued salience of the GI Bill and its potentially disparate outcomes in political discourse.",https://www.nber.org/papers/w32774,32774,24-Aug,NBER,8/5/2024
Labor Unions and Social Insurance,"Naoki Aizawa, Hanming Fang & Katsuhiro Komatsu","The United States has experienced a significant decline in labor unions over the past half-century. We examine the aggregate labor market impact of labor unions, the causes of their decline, and their welfare and distributional consequences, accounting for unions’ effects on wages and employers’ insurance provisions. We first provide descriptive evidence that social insurance expansions contribute to the union’s decline. We then develop and estimate an equilibrium labor search model where unionization, wages, employers’ insurance provisions, and job security are endogenously determined. We find that, while skill-biased technological changes and Right-to-Work laws respectively explain 32% and 7% of the union decline from 1955 to 2019, social insurance expansions account for 15%. Our analysis also indicates that social insurance expansion can affect inequality through (de)unionization, and inequality may increase or decrease depending on how social insurance is targeted. Subsidizing unions lowers overall social welfare but increases the welfare of low-skilled workers.",https://www.nber.org/papers/w32793,32793,24-Aug,NBER,8/5/2024
Political Polarization and Finance,Elisabeth Kempf & Margarita Tsoutsoura,"We review an empirical literature that studies how political polarization affects financial decisions. We first discuss the degree of partisan segregation in finance and corporate America, the mechanisms through which partisanship may influence financial decisions, and available data sources to infer individuals' partisan leanings. We then describe and discuss the empirical evidence. Our review suggests an economically large and often growing partisan gap in the financial decisions of households, corporate executives, and financial intermediaries. Partisan alignment between individuals explains team and financial relationship formation, with initial evidence suggesting that high levels of partisan homogeneity may be associated with economic costs. We conclude by proposing several promising directions for future research.",https://www.nber.org/papers/w32792,32792,24-Aug,NBER,8/5/2024
Employment and Community: Socioeconomic Cooperation and Its Breakdown,Daron Acemoglu & Alexander Wolitzky,"We propose a model of the interplay of employment relationships and community-based interactions among workers and managers. Employment relations can be either tough (where workers are monitored intensively and obtain few rents, and managers do not provide informal favors for their workers) or soft (where there is less monitoring, more worker rents, and more workplace favor exchange). Both workers and managers also exert effort in providing community benefits. The threat of losing access to community benefits can motivate managers to keep employment soft; conversely, the threat of losing future employment or future workers' trust can motivate workers and managers to exert effort in the community. Improvements in monitoring technologies; automation, outsourcing, and offshoring; declines in the minimum wage; and opportunities for residential segregation or for privatizing community-provided services can make both workers and managers worse-off by undermining soft employment relations and community cooperation.",https://www.nber.org/papers/w32773,32773,24-Aug,NBER,8/5/2024
The Effect of New Information Technologies on Asset Pricing Anomalies,David Hirshleifer & Liang Ma,"We test and compare the effects of introduction of two new financial information technologies, EDGAR and XBRL, on well-known asset pricing anomalies often attributed to mispricing. EDGAR facilitates easier access to public accounting information about public firms;  XBRL reduces the cost of processing such information. Using stacked difference-in-differences regressions, we find that both EDGAR and XBRL reduce mispricing for accounting-based anomalies but not for non-accounting-based anomalies. The economic magnitudes of the effects on accounting-based anomalies are similar for  EDGAR and XBRL. These results suggest that both easier access to and less costly processing of public information enhance market efficiency.",https://www.nber.org/papers/w32767,32767,24-Aug,NBER,8/5/2024
Constructing BEA Highways and Streets Net Wealth Stocks with Detailed Types of Investment and Engineering-based Estimates of Depreciation,Barbara M. Fraumeni & Robert Kornfeld,"This paper builds on a previous paper by the authors (Kornfeld and Fraumeni, 2022) that primarily used U.S. Federal Highway Administration Highway Statistics data to disaggregate investment in highways and streets into more detailed types to produce updated estimates of net wealth stocks and depreciation. In this paper, major components of highways and streets other than pavement:  grading, bridges and other structures, traffic management, safety, and environmental, are set equal to comprehensive revision updated versions of those derived in the earlier paper.  All capital outlays, including those for pavement, and non-pavement net wealth stocks, are controlled to current BEA estimates. The engineering-based depreciation patterns are very dissimilar to the BEA patterns.  The engineering-based net wealth pavement stock depreciation patterns fall from an efficiency level of about 0.055 to zero after 20 years of life; the BEA Hulten-Wykoff-based net wealth pavement stock depreciation patterns are at approximately the same efficiency level after 62 years, with a positive efficiency level continuing to infinity. BEA adopted Hulten-Wykoff default depreciation rates in the absence of other information (Fraumeni, 1997), however research by Fraumeni established engineering-based Picher pavement depreciation rates for highways and streets (Fraumeni, 1999, 2007).",https://www.nber.org/papers/w32753,32753,24-Aug,NBER,8/5/2024
Innovation Adoption by Committee: Evaluating Decision-Making in the FDA,Nathan J. Canen & Matias Iaryczower,"The FDA is responsible for the approval of new drugs, biological products and medical devices in the United States.  As part of the approval process, the FDA relies on advisory committees, which provide independent advice from outside experts. We combine a structural approach with newly collected data from meetings' transcripts to study the process of collective learning and policy recommendation in advisory committees. We quantify the effectiveness of advisory panels, and evaluate changes  to its institutional framework. We find that deliberation significantly increases the accuracy of decision-making. Changes in deliberation rules or committee membership do not uniformly improve outcomes.",https://www.nber.org/papers/w32787,32787,24-Aug,NBER,8/5/2024
First Do No Harm? Doctor Decision Making and Patient Outcomes,"Janet Currie, W. Bentley MacLeod & Kate Musen","Doctors facing similar patients often make different treatment choices. These decisions can have important effects on patient health and health care spending. This paper seeks to organize the recent economics literature on physician decision making using a simple model that incorporates doctor diagnostic and procedural skills, differences in beliefs and patient populations, and incentives. Economic considerations that affect the quality of decision making include training, experience, peer effects, financial incentives and time constraints. We also consider interventions aimed at improving decision making including provision of informational, heuristics and guidelines, and the use of technologies including electronic medical records and algorithmic decision tools. Our review suggests that we have learned a great deal about specific factors that influence doctor decision making but that our knowledge of how to apply that knowledge to improve health care is still quite limited.",https://www.nber.org/papers/w32788,32788,24-Aug,NBER,8/5/2024
Privatization's Impacts on State-Owned Enterprises: A Tale of Zombie versus Healthy Firms,"Ruiting Wang, Xue Wang, Gang Xu & Tao Zha","We estimate the effects of privatization on zombie versus healthy state-owned enterprises (SOEs) in China, extending our analysis beyond TFP to a broad array of financial and economic indicators. Privatizing zombie SOEs enhances labor productivity and TFP, reduces bank and government subsidies, alleviates leverage and administrative expenses, improves liquidity, boosts profits, and accelerates sales growth. These benefits are more pronounced than for healthy SOEs and are robust across regions and industries. Our findings offer policy implications for emerging markets, suggesting that prioritizing the privatization of underperforming, zombie-like entities can lead to substantial economic improvements and greater efficiency.",https://www.nber.org/papers/w32795,32795,24-Aug,NBER,8/5/2024
Accounting for Nonresponse in Election Polls: Total Margin of Error,Jeff Dominitz & Charles F. Manski,"The potential impact of nonresponse on election polls is well known and frequently acknowledged. Yet measurement and reporting of polling error has focused solely on sampling error, represented by the margin of error of a poll. Survey statisticians have long recommended measurement of the total survey error of a sample estimate by its mean square error (MSE), which jointly measures sampling and non-sampling errors. Extending the conventional language of polling, we think it reasonable to use the square root of maximum MSE to measure the total margin of error. This paper demonstrates how to measure the potential impact of nonresponse using the concept of the total margin of error, which we argue should be a standard feature in the reporting of election poll results. We first show how to jointly measure statistical imprecision and response bias when a pollster lacks any knowledge of the candidate preferences of non-responders. We then extend the analysis to settings where the pollster has partial knowledge that bounds the preferences of non-responders.",https://www.nber.org/papers/w32782,32782,24-Aug,NBER,8/5/2024
Unconditional Cash Transfers: A Bayesian Meta-Analysis of Randomized Evaluations in Low and Middle Income Countries,"Tommaso Crosta, Dean Karlan, Finley Ong, Julius Rüschenpöhler & Christopher R. Udry","We use Bayesian meta-analysis methods to estimate the impact of unconditional cash transfers (UCTs) on twelve primary outcomes from 114 studies of 72 UCT programs in middle and low income countries. Cash transfers generate strong and positive average treatment effects on ten of thirteen outcomes: monthly household total and food consumption, monthly income, labor supply, school enrollment, food security, psychological well-being, total assets, financial assets, and children height-for-age. The three remaining outcomes have prediction intervals mostly positive, but that include zero: number of hours worked, children weight-for-age, and stunting. We draw six conclusions: First, consistent with several models of capital market failures, households consume more of streams and invest more of lump sums, however once stream programs end the impacts mirror those of lump sum, indicating some propensity to save a portion of stream transfers. Second, long-run treatment effects remain broadly strong, with some evidence of lump sums modestly dissipating impact while ongoing streams augmenting impact. Third, returns are linear or slightly negative with respect to grant amount, thus we do not find evidence for threshold-based poverty traps within the observed range of transfers and with this study-level analytical method. Fourth, effects on consumption and income are greater for UCTs targeted to women. Fifth, programs employing light-touch framing related to child welfare or food security have weakly stronger impacts. Sixth, positive impacts on labor supply and income suggest no evidence of “dependency” theories that cash transfers demotivate income-generating activity on average.",https://www.nber.org/papers/w32779,32779,24-Aug,NBER,8/5/2024
"Biomarkers in SHARE: Documentation of Implementation, Collection, and Analysis of Dried Blood Spot (DBS) Samples 2015 – 2023","Martina Börsch-Supan, Karen Andersen-Ranberg, Nis Borbye-Lorenzen, Jake Cofferen, Rebecca Groh, Hannah M. Horton, Elizabeth Kerschner, Thu Minh Kha, Alan Potter, Daniel Schmidutz, Kristin Skogstrand, Aijing Sun, Luzia Weiss, Mark H. Wener & Axel H. Börsch-Supan et al. (View all)","SHARE, the “Survey of Health, Ageing and Retirement in Europe”, is a large population-based panel survey among people aged 50 and over with data from 28 European countries and Israel. It investigates individual, economic, health-related, and social life-course circumstances in order to shed light on the challenges of population aging for individuals and society as a whole. Understanding aging per se, and how we age differently over the life course given our individual backgrounds, current health, and socio-economic factors, are the aims of SHARE.
In order to maintain intertemporal, international and intercultural comparability, SHARE has adopted collection of objective data in the health domain. SHARE measures physical performance, such as grip strength, peak expiratory flow, walking speed, chair stand, word recall, and Euro-D depression among others in the physical, cognitive and mental health modules. In 2015, SHARE collected dried blood spot (DBS) samples as an additional objective measure of health. Eleven European countries and Israel participated in the DBS collection. The collection was harmonized in terms of designing documents, gaining consent, procuring blood-collection material, and training interviewers how to collect DBS samples while observing the national ethic and administrative regulations in all countries. Altogether, approximately 27,200 respondents consented, resulting in an overall participation rate of 67% with considerable differences between countries and interviewers.
This report describes the carefully monitored processes of gaining consent for DBS collection and for the implementation, collection and evaluation of the to-date largest DBS-based study of a representative adult population in Europe. We also describe the choice of blood biomarkers, the assays employed to determine the blood biomarker concentrations in DBS collected in the home of survey respondents and the validation and adjustment of the laboratory results for the impact of sample collection in a non-medical environment. Finally, we present the data obtained for seven out of 17 blood biomarkers. The data for the remaining ten biomarkers analyzed at the Statens Serum Institut will follow in a separate release.",https://www.nber.org/papers/w32764,32764,24-Aug,NBER,8/5/2024
Estimating the Value of Offsite Tracking Data to Advertisers: Evidence from Meta,"Nils Wernerfelt, Anna Tuchman, Bradley Shapiro & Robert Moakler","Third-party cookies and related ‘offsite’ tracking technologies are frequently used to share user data across applications in support of ad delivery. These data are viewed as highly valuable for online advertisers, but their usage faces increasing headwinds. In this paper, we quantify the benefit to advertisers from using such offsite tracking data in their ad delivery. With this goal in mind, we conduct a large-scale, randomized experiment that includes more than 70,000 advertisers on Facebook and Instagram. We first estimate advertising effectiveness at baseline across our broad sample. We then estimate the change in effectiveness of the same campaigns were advertisers to lose the ability to optimize ad delivery with offsite data. In each of these cases, we use recently developed deconvolution techniques to flexibly estimate the underlying distribution of effects. We find a median cost per incremental customer at baseline of $38.16 that under the median loss in effectiveness would rise to $49.93, a 31% increase. Further, we find ads targeted using offsite data generate more long-term customers per dollar than those without, and losing offsite data disproportionately hurts small scale advertisers. Taken together, our results suggest that offsite data bring large benefits to a wide range of advertisers.",https://www.nber.org/papers/w32765,32765,24-Aug,NBER,8/5/2024
The Returns to Skills During the Pandemic: Experimental Evidence from Uganda,"Livia Alfonsi, Vittorio Bassi, Imran Rasul & Elena Spadini","The Covid-19 pandemic represents one of the most significant labor market shocks to the world economy in recent times. We present evidence from a field experiment to understand whether and why skilled and unskilled workers were differentially impacted by the shock, in the context of a low-income economy, Uganda. We leverage a panel of workers and firms, tracked from 2012 to 2022, including high frequency surveys over the pandemic. In 2013, workers were randomly assigned to receive six months of sector-specific vocational training, in one of eight high productivity sectors. We document that over the pandemic, employment and earnings margins follow V-shaped dynamics, whereby the outcomes of treated (skilled) workers are more severely impacted by lockdowns, they recover more quickly between lockdowns, and remain resilient to the shock as the economy recovers. Cumulatively over the pandemic, skilled workers spend 61% more time than controls employed in one of our study sectors, and their total earnings are 17% higher. We explore supply- and demand-side mechanisms through which the returns to skills are maintained through the crisis. We document that skilled workers are more exposed to the shock because they are more likely to be laid off during the first lockdown as firms respond to the rapid, severe and uncertain shock by immediately laying off higher earning workers. However, skilled workers recover quickly because of their greater accumulation of sector-specific experience pre-pandemic, and the certifiability of their skills that allows them to switch employers in the same sector during the crisis. Our findings have implications for understanding the returns to skills acquired through vocational training in good economic times and times of crisis.",https://www.nber.org/papers/w32785,32785,24-Aug,NBER,8/5/2024
Consumer Credit Reporting Data,"Christa N. Gibbs, Benedict Guttman-Kenney, Donghoon Lee, Scott T. Nelson, Wilbert H. van der Klaauw & Jialan Wang","Since the 2000s, economists across fields have increasingly used consumer credit reporting data for research. We introduce readers to the economics of and the institutional details of these data. Using examples from the literature, we provide practical guidance on how to use these data to construct economic measures of borrowing, consumption, credit access, financial distress, and geographic mobility. We explain what credit scores measure, and why. We highlight how researchers can access credit reporting data via existing datasets or by creating new datasets, including by linking credit reporting data with surveys and external datasets.",https://www.nber.org/papers/w32791,32791,24-Aug,NBER,8/5/2024
Contracting over Pharmaceutical Formularies and Rebates,Kate Ho & Robin S. Lee,"We investigate how formularies used by pharmacy benefit managers (PBMs) can affect manufacturer rebates for branded drugs. We first present a theoretical model of multidimensional contracting in which a PBM negotiates with drug manufacturers over menus of formulary-contingent rebate payments and then selects a formulary. We then estimate how formulary placement affects drug demand for statins using data from Princeton University, a large employer that contracts with a single PBM to offer prescription drug coverage to its employees. Using our theoretical model and demand estimates, we predict how rebates are affected by the use of a preferred tier in the formulary or the ability to exclude a drug from coverage. Our predictions align with aggregate rebate data, and we find that allowing a PBM to place branded drugs on preferred and non-preferred tiers can substantially increase negotiated rebate payments.",https://www.nber.org/papers/w32790,32790,24-Aug,NBER,8/5/2024
Social Interaction Intensity and Investor Behavior,"Michael Gelman, David Hirshleifer, Yaron Levi & Liron Reiter-Gavish","We document a causal effect of social interactions on investor behavior using the number of local soccer games as a measure of social interaction intensity. Social transmission is identifiable in buy but not sell trades. The effect of  Social Interaction Intensity (SII) on the sensitivity of buying to past buys is greater for riskier and high-return stocks. Social interactions cause an extremity shift wherein existing shareholders increase their positions, especially within demographically homogeneous communities. There is suggestive evidence that investor mood may modulate the effectiveness of transmission. Higher social interaction intensity increases the sensitivity of investors' trading volume, and portfolio riskiness to past trades. SII also increases the sensitivity of stock trading volume and retail ownership percentage to past buys.",https://www.nber.org/papers/w32772,32772,24-Aug,NBER,8/5/2024
Understanding Korea’s Long-Run Real Exchange Rate Behavior,Douglas A. Irwin & Maurice Obstfeld,"Korea’s real exchange rate has displayed a mild downward trend since the 1980s, with fluctuations of ±20 percent around that trend. This pattern is surprising because the classic Harrod-Balassa-Samuelson framework suggests that countries experiencing rapid growth in the productivity of their tradable industries should experience real currency appreciation over time. We decompose the sources of change behind the Korean won’s real exchange rate into internal price drivers (the relative price of nontradable goods) and external price drivers (the international relative price of tradable consumption goods, which is heavily dependent on the nominal exchange rate). We find that, on average, the variability in Korea’s real exchange rate, even over long periods, is overwhelmingly due to external price factors. Given the persistent medium-term effects of nominal exchange rate changes on the real exchange rate, the Korean policy of intervening in foreign exchange markets to smooth exchange rate fluctuations appears prudent. However, we also find that over the entire period 1985-2023, internal price factors are the main explanator of the won’s real depreciation. This finding poses a puzzle for standard accounts of the linkage between productivity growth and real exchange rates.",https://www.nber.org/papers/w32769,32769,24-Aug,NBER,8/5/2024
The Fiscal Contract up Close: Experimental Evidence from Mexico City,"Anne Brockmeyer, Francisco Garfias & Juan Carlos Suárez Serrato","Can the provision of public goods strengthen the fiscal capacity of governments in developing countries and move them toward an equilibrium of widespread tax compliance? We present evidence of the impact of local public infrastructure on tax compliance, leveraging a large public investment experiment and individual property tax records from Mexico City. Despite the salience and large effects of these investments on access to infrastructure, property values, and local economic development, we find no changes in property tax compliance and can rule out even small increases. These null effects persist even when taxpayers are reminded about the tax-benefit link.",https://www.nber.org/papers/w32776,32776,24-Aug,NBER,8/5/2024
Present Bias in Politics and Self-Committing Treaties,Bård Harstad & Anke Kessler,"We study how international agreements can take advantage of domestic time-inconsistency problems in the context of environmental policies. For example, policymakers will prefer future policies to be sustainable, but find it tempting to raise consumption when being in office. We find the equilibrium number of signatory countries to be higher than when preferences are time consistent, especially when the political environment is unstable and polarized, and the international spillovers are limited. In contrast to the traditional literature, the model can also explain why countries sign conventions with mandates that do not vary with the coalition size.",https://www.nber.org/papers/w32780,32780,24-Aug,NBER,8/5/2024
Driving the Gig Economy,"Katharine G. Abraham, John C. Haltiwanger, Claire Y. Hou, Kristin Sandusky & James Spletzer","Using rich administrative tax data, we explore the effects of the introduction of online ridesharing platforms on entry, employment and earnings in the Taxi and Limousine Services industry. Ridesharing dramatically increased the pace of entry of workers into the industry. New entrants were more likely to be young, female, White and U.S. born, and to combine earnings from ridesharing with wage and salary earnings. Displaced workers have found ridesharing to be a substantially more attractive fallback option than driving a taxi. Ridesharing also affected the incumbent taxi driver workforce. The exit rates of low-earning taxi drivers increased following the introduction of ridesharing in their city; exit rates of high-earning taxi drivers were little affected. In cities without regulations limiting the size of the taxi fleet, both groups of drivers experienced earnings losses following the introduction of ridesharing. These losses were ameliorated or absent in more heavily regulated markets.",https://www.nber.org/papers/w32766,32766,24-Aug,NBER,8/5/2024
Explaining the Great Moderation Exchange Rate Volatility Puzzle,"Vania Stavrakeva, Jenny Tang","In this paper, we study how the volatility of both realized and expected macroeconomic variables relates to the variation in exchange rate volatility through the prism of the Great Moderation hypothesis. We find significant heterogeneity in exchange rate trend volatility across currency pairs despite decreases in the volatility of expected future interest rate differentials and of realized yields themselves. We argue that time
variation in the relationship between macroeconomic variables and exchange rates has prevented the Great Moderation in realized yield volatility from translating to a decrease in exchange rate volatility. Considering a Campbell-Shiller-type decomposition of exchange rate changes into forward-looking components linked to inflation, policy rate, and currency risk premia expectations, we find that the Great Moderation in volatility of expected yield differentials cannot explain the patterns in exchange rate volatility we observe. The main drivers of these patterns were trends in the volatility of the currency risk premium component and in the covariance between the components capturing the strength of the Fama puzzle and the expected responsiveness of monetary policy to inflation.",https://www.bostonfed.org//publications/research-department-working-paper/2024/explaining-the-great-moderation-exchange-rate-volatility-puzzle,24-9,8/5/2024,FED-BOSTON,8/6/2024
On the Mechanics of Fiscal Inflations,"Marco Bassetto, Luca Benzoni, Jason Hall","The goal of this paper is twofold. First, we wish to better explain the relationship between Sargent and Wallace’s (1981) unpleasant monetarist arithmetic, the closely connected fiscal theory of the price level (FTPL), and the monetarist view of inflation. Second, we discuss how the recent inflationary episode has contributed to redistributing real resources from holders of government debt to the public purse. In particular, financial prices before the onset of the Covid pandemic suggest that investors viewed an inflationary shock such as the one we experienced as extremely unlikely, so the magnitude of this redistribution caught them by surprise.",https://www.chicagofed.org/publications/working-papers/2024/2024-15,2024-15,24-Aug,FED-CHICAGO,8/7/2024
