Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
Geopolitical Shocks And Commodity Market Dynamics: New Evidence From The Russian-Ukraine Conflict,"Joshua Aizenman, Robert Lindahl, David Stenvall, Gazi Salah Uddin","We investigate the event-based geopolitical shocks from the Russian invasion of Ukraine on selected agricultural and energy commodities using daily event-based structural vector autoregression (SVAR). We find that the geopolitical shock affects the markets of wheat (3%) and European natural gas (12%). However, substantial heterogeneity is observed among the food and energy markets. Geopolitical risk affects the European natural gas market more strongly than the US and Asian markets. The regional segment of natural gas markets could explain this. Finally, the dynamics of the impacts of geopolitical news are analyzed in the stock, currency, and bond markets.",https://www.nber.org/papers/w31950,31950,December 2023,NBER,12/11/2023
One Hundred Years of Exchange Rate Economics at The University of Chicago: 1892-1992,Sebastian Edwards,"In this paper I analyze the work on exchange rates and external imbalances by University of Chicago faculty members during the university’s first hundred years, 1892-1992. Many people associate Chicago’s views with Milton Friedman’s advocacy for flexible exchange rates. But, of course, there was much more than that, including the work of J. Laurence Laughlin on bimetallism, Jacob Viner on the balance of payments, Lloyd Metzler on transfers, Harry Johnson on trade and currencies, Lloyd Mints on exchange rate regimes, Robert Mundell on optimal currency areas, and Arnold Harberger on shadow exchange rates, among other. The analysis shows that, although different scholars emphasized different issues, there was a common thread in this research, anchored on the role of relative prices’ changes during the adjustment process.",https://www.nber.org/papers/w31928,31928,December 2023,NBER,12/11/2023
Market Design and Maintenance,Alvin E. Roth,"Because no marketplace operates in isolation from the larger world, marketplace designs may need to adapt to changes in the larger environments. I discuss such changes in connection with the labor markets for new doctors, new Ph.D. economists, and for kidney exchange transplants. But while practical market design presents a host of challenges, it also offers many rewards. Among the rewards to market designers themselves is the opportunity to become intimately familiar with markets that shape the lives and careers of their participants.",https://www.nber.org/papers/w31947,31947,December 2023,NBER,12/11/2023
An Empirical Analysis of the Interconnection Queue,"Sarah Johnston, Yifei Liu, Chenyu Yang","Generators applying to connect to the U.S. power grid go through an interconnection queue. Most wind and solar generators that begin the process do not complete it. Using new data, we find that a long queue increases the average waiting time, and high interconnection costs are a key factor in a generator’s decision to withdraw. We develop and estimate a dynamic model of the queue and quantify the effects of policy reforms. Our simulations indicate that reducing waiting times can significantly increase completions. An alternative queuing mechanism can therefore increase completed capacity by removing certain generators to reduce congestion. A flat entry fee has a similar effect. We also quantify the effects of reforming how interconnection costs are assessed. These policy reforms lead to a substantial reduction in carbon emissions.",https://www.nber.org/papers/w31946,31946,December 2023,NBER,12/11/2023
Optimal Exchange Rate Policy,"Oleg Itskhoki, Dmitry Mukhin","We develop a general policy analysis framework for an open economy that features nominal rigidities and financial frictions giving rise to endogenous PPP and UIP deviations. The efficient allocation can be implemented with monetary policy closing the output gap and FX interventions eliminating UIP deviations. When the “natural” real exchange rate is stable, both goals can be achieved solely by monetary policy that fixes the exchange rate — an open-economy divine coincidence. More generally, optimal policy features a managed float/crawling peg complemented with FX forward guidance and macroprudential accumulation of FX reserves, in line with the “fear of floating” observed in the data. Capital controls are not necessary to achieve the frictionless allocation, but they facilitate the extraction of rents in the currency market. Constrained unilateral policies are not optimal from the global perspective, and international cooperation features a complementary use of FX interventions across countries.",https://www.nber.org/papers/w31933,31933,December 2023,NBER,12/11/2023
Occupational Hazard? An Analysis of Birth Outcomes Among Physician Mothers,"Anupam Jena, David Slusky, Lilly Springer","Training to become a physician involves long work hours that can be physically demanding, particularly for surgeons. Are birth outcomes of physician mothers affected as a result? Using Texas birth data from 2007-2014, we compared birth outcomes between physicians and another highly educated group, lawyers, and between surgeons and non-surgeon physicians. Further, using a difference-in-differences framework, we examine whether the Accreditation Council for Graduate Medical Education 2011 duty hour reform, which lowered trainee work hours, impacted the birth outcomes of babies born to physicians compared with lawyers. We find that physicians have lower birth weights and shorter pregnancies than lawyers with the results driven by physicians in surgical specialties. However, the duty hour reform appears to not have impacted birth outcomes. Thus, we find that physicians tend to have worse birth outcomes than lawyers and, in this case, the work reform did little to address the difference.",https://www.nber.org/papers/w31955,31955,December 2023,NBER,12/11/2023
An Evaluation of Protected Area Policies in the European Union,"Tristan Grupp, Prakash Mishra, Mathias Reynaert, Arthur A. van Benthem","The European Union designates 26% of its landmass as a protected area, limiting economic development to favor biodiversity. This paper uses the staggered introduction of protected-area policies between 1985 and 2020 to study the selection of land for protection and the causal effect of protection on vegetation cover and nightlights. Our results reveal protection did not affect the outcomes in any meaningful way across four decades, all countries, protection cohorts, and a wide range of land and climate attributes. We conclude that European conservation efforts lack ambition because policymakers select land for protection not threatened by development.",https://www.nber.org/papers/w31934,31934,December 2023,NBER,12/11/2023
Global spillovers from multi-dimensional US monetary policy,"Georgios Georgiadis, Marek Jarociński","We estimate spillovers from US monetary policy for different measures in the Federal Reserve’s toolkit. We make use of novel measures of exogenous variation in conventional rate policy, forward guidance and large-scale asset purchases (LSAPs) based on high-frequency asset-price surprises around Federal Open Market Committee meetings. The identification relies on relatively weak assumptions and accounts for the possible presence of residual endogenous components—such as central bank information effects—in these monetary policy surprises. We find that: (i) forward guidance and LSAPs trigger much larger spillovers than conventional rate policy; (ii) spillovers transmit predominantly through financial channels centering on global investors’ risk appetite and manifest in changes in equity prices, bond spreads, capital flows and the dollar exchange rate; (iii) LSAPs trigger immediate international portfolio re-balancing between US and advanced-economy bonds, but generally entail only rather limited term premium spillovers;(iv) both forward guidance and LSAPs entail trade-offs for emerging-market-economy central banks, either between stabilizing output and prices or between additionally ensuring financial stability in terms of capital inflows.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2881~a2c5c8070a.en.pdf?2b1e4e1086b6dab3280a0feba0de5e6e,2881,5 December 2023,ECB,12/11/2023
Sovereign Default and Tax-smoothing in the Shadow of Corruption and Institutional Weakness,"Marina Azzimonti, Nirvana Mitra","Emerging countries exhibit volatile fiscal policies and frequent sovereign debt crises, that significantly diminish the well-being of their citizens. International advisors typically suggest developed-world solutions as a remedy. We argue that the root of the problem lies in the institutional environment, which does not incentivize responsible policymaking, particularly tax-smoothing practices. Focusing on democratic representation and control of corruption, our dynamic political-economy bargaining model shows that nations with weaker institutions experience frequent default episodes and greater economic volatility. Our results are in line with stylized facts from a panel of 58 countries between 1990 and 2022. Through counterfactual experiments, we find that while emerging economy policymakers might favor moderate reforms to improve democratic representation, achieving the institutional depth seen in developed countries is politically unfeasible, despite its clear advantages for citizens.",https://www.nber.org/papers/w31943,31943,December 2023,NBER,12/11/2023
Impacts of the Jones Act on U.S. Petroleum Markets,"Ryan Kellogg, Richard L. Sweeney","We study how the Jones Act — a 100-year-old U.S. regulation that constrains domestic waterborne shipping — affects U.S. markets for crude oil and petroleum products. We collect data on U.S. Gulf Coast and East Coast fuel prices, movements, and consumption, and we estimate domestic non-Jones shipping costs using freight rates for Gulf Coast exports. We then model counterfactual prices and product movements absent the Jones Act, allowing shippers to arbitrage price differences between the Gulf and East Coasts when they exceed transport costs. Eliminating the Jones Act would have reduced average East Coast gasoline, jet fuel, and diesel prices by $0.63, $0.80, and $0.82 per barrel, respectively, during 2018–2019, with the largest price decreases occurring in the Lower Atlantic. The Gulf Coast gasoline price would increase by $0.30 per barrel. U.S. consumers’ surplus would increase by $769 million per year, and producers’ surplus would decrease by $367 million per year.",https://www.nber.org/papers/w31938,31938,December 2023,NBER,12/11/2023
Monetary Policy Frameworks and Communication in the Caucasus and Central Asia,"Omer Faruk Akbal, Klakow Akepanidtaworn, Ezequiel Cabezon, Mariarosaria Comunale, Marina Conesa Martinez, Filiz D Unsal","Central banks in Caucasus and Central Asia (CCA) have been enhancing their monetary policy frameworks in the last decade, and are at different stages of the transition to a type of inflation targeting regimes. This paper documents their progress and the current state of their monetary policy framework, utilizing the IAPOC index developed by Unsal and others (2022) covering Independence and Accountability, Policy and Operational Strategy, and Communications, as well as drawing from central banks’ laws and websites. Additionally, an analysis of press releases from CCA central banks is conducted to evaluate their features, content, and tones. The findings highlight the need for further improvements in the areas of Independence and Accountability, as well as Communications, despite some recent advancements in the latter.",https://www.imf.org/en/Publications/WP/Issues/2023/12/08/Monetary-Policy-Frameworks-and-Communication-in-the-Caucasus-and-Central-Asia-542206,WPIEA2023251,"Fri, 08 Dec 2023 ",IMF,12/11/2023
The Labor Market Effects of Legal Restrictions on Worker Mobility,"Matthew S. Johnson, Kurt J. Lavetti, Michael Lipsitz","We analyze how the legal enforceability of noncompete agreements (NCAs) affects labor markets. Using newly-constructed panel data, we find that higher NCA enforceability diminishes workers’ earnings and job mobility, with larger effects among workers most likely to sign NCAs. These effects are far-reaching: changes in enforceability impose externalities on workers across state borders, suggesting that enforceability broadly affects labor market dynamism. We provide evidence that NCA enforceability primarily affects wages through its effect on workers' outside options; moreover, workers facing high enforceability are unable to leverage tight labor markets to increase earnings. We motivate these findings by embedding NCA enforceability in a search model with bargaining. Finally, higher NCA enforceability exacerbates gender and racial earnings gaps.",https://www.nber.org/papers/w31929,31929,December 2023,NBER,12/11/2023
Eliciting Willingness-to-Pay to Decompose Beliefs and Preferences that Determine Selection into Competition in Lab Experiments,"Yvonne Jie Chen, Deniz Dutz, Li Li, Sarah Moon, Edward J. Vytlacil, Songfa Zhong","This paper develops a partial-identification methodology for analyzing self-selection into alternative compensation schemes in a laboratory environment. We formulate a model of self-selection in which individuals select the compensation scheme with the largest expected valuation, which depends on individual- and scheme-specific beliefs and non-monetary preferences. We characterize the resulting sharp identified sets for individual-specific willingness-to-pay, subjective beliefs, and preferences, and develop conditions on the experimental design under which these identified sets are informative. We apply our methods to examine gender differences in preference for winner-take-all compensation schemes. We find that what has commonly been attributed to a gender difference in preference for performing in a competition is instead explained by men being more confident than women in their probability of winning a future (though not necessarily a past) competition.",https://www.nber.org/papers/w31930,31930,December 2023,NBER,12/11/2023
Fiscal Federalism and Monetary Unions,"Rafael Berriel, Eugenia Gonzalez-Aguado, Patrick J. Kehoe, Elena Pastorino","We apply ideas from fiscal federalism to reassess how fiscal authority should be delegated within a monetary union. In a real-economy model with fiscal externalities, in which local fiscal authorities have an informational advantage about the preferences of their citizens for public spending relative to a fiscal union, a decentralized regime is optimal for small federations of countries, whereas a centralized regime is optimal for large ones. We then consider a monetary-economy model, in which governments finance their expenditures with nominal debt, and inflation has a negative impact on aggregate productivity. When the monetary authority lacks commitment, the resulting time inconsistency problem generates an indirect endogenous fiscal externality. When a country-level fiscal authority chooses a higher level of nominal debt, it induces the monetary authority to inflate more to reduce the level of distortionary taxes needed to finance the higher debt. The resulting fiscal externality naturally becomes more severe as the number of countries in the monetary union increases. Here also a decentralized fiscal regime is optimal for small monetary unions, whereas a fiscal union is optimal for sufficiently large ones. Our key result is that as the size of a monetary union increases, it becomes relatively more desirable to centralize fiscal authority.",https://www.nber.org/papers/w31953,31953,December 2023,NBER,12/11/2023
Inflation and fiscal policy: is there a threshold effect in the fiscal reaction function?,"Clémence Briodeau, Cristina Checherita-Westphal","This paper estimates a fiscal reaction function (FRF) framework for euro area countries to test for the impact of changes in inflation on fiscal policy. We find evidence of non-linear short-term effects of HICP inflation on the primary balance after controlling for other relevant factors. Over the period 1999-2022, we unveil an inverse U-turn relationship and an inflation turning point - beyond which its short-term (contemporaneous) impact on the primary balance starts being negative - at somewhat above 4% for the sample of mature euro area economies (EA-12, first twelve EA members) and around 6% for the whole sample of euro area countries in 2022 (EA-19). Using an alternative measure of “inflation surprise” (available for the period 2003-2022) yields robust results in the larger EA-19 sample and lowers the threshold to just below 5%. In terms of channels, the non-linear effects are found to propagate through both the primary expenditure and the revenue ratio (more robustly through the former) in the EA-12 sample, while only the combined effect on the primary balance seems to prevail for EA-19. These results reflect primarily the most recent high inflation episode and indicate that in such conditions inflation can be costly for public finance flows even in the shorter run.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2880~c8663668e0.en.pdf?473a4c18ea0fee5b18b1e9b101f042b7,2880,5 December 2023,ECB,12/11/2023
Causal Models for Longitudinal and Panel Data: A Survey,"Dmitry Arkhangelsky, Guido Imbens","This survey discusses the recent causal panel data literature. This recent literature has focused on credibly estimating causal effects of binary interventions in settings with longitudinal data, with an emphasis on practical advice for empirical researchers. It pays particular attention to heterogeneity in the causal effects, often in situations where few units are treated. The literature has extended earlier work on difference-in-differences or two-way-fixed-effect estimators and more generally incorporated factor models or interactive fixed effects. It has also developed novel methods using synthetic control approaches.",https://www.nber.org/papers/w31942,31942,December 2023,NBER,12/11/2023
The Semblance of Success in Nudging Consumers to Pay Down Credit Card Debt,"Benedict Guttman-Kenney, Paul D. Adams, Stefan Hunt, David Laibson, Neil Stewart, Jesse Leary","We run a field experiment and a survey experiment to study an active choice nudge. Our nudge is designed to reduce the anchoring of credit card payments to the minimum payment. In our field experiment, the nudge reduces enrollment in Autopaying the minimum from 36.9% to 9.6%. However, the nudge does not reduce credit card debt after seven payment cycles. Nudged cardholders tend to choose Autopay amounts that are only slightly higher than the minimum payment. The nudge lowers Autopay enrollment resulting in increasing missed payments. Finally, the nudge reduces manual payments by cardholders enrolled in Autopay.",https://www.nber.org/papers/w31926,31926,December 2023,NBER,12/11/2023
Optimal Taxation of Inflation,"Damien Capelle, Yang Liu","When inflation originates from distributional conflicts, shifts in inflation expectations, or energy price shocks, monetary policy (MP) is a costly stabilization instrument. We show that a tax on inflation policy (TIP), which would require firms to pay a tax proportional to the increase in their prices, would effectively correct externalities in firms’ pricing decisions, tackle excessive inflation and reduce output volatility, without exacerbating price distortions. While proposals from the 1970s saw TIP as a substitute to MP, we find that it is a complement, with TIP addressing markups and inflation expectation shocks, and MP addressing demand shocks.",https://www.imf.org/en/Publications/WP/Issues/2023/12/08/Optimal-Taxation-of-Inflation-542215,WPIEA2023254,"Fri, 08 Dec 2023 ",IMF,12/11/2023
The Power to Conserve: A Field Experiment on Electricity Use in Qatar,"Omar Al-Ubaydli, Alecia W. Cassidy, Anomitro Chatterjee, Ahmed Khalifa, Michael K. Price","High resource users often have the strongest response to behavioral interventions promoting conservation. Yet, litlle is known about how to motivate them. We implement a field experiment in Qatar, where residential customers have some of the highest energy use per capita in the world. Our dataset consists of 207,325 monthly electricity meter readings from a panel of 6,096 customers. We employ two normative treatments priming identity - a religious message quoting the Qur’an, and a national message reminding households that Qatar prioritizes energy conservation. The treatments reduce electricity use by 3.8% and both messages are equally effective. Using machine learning methods on supplemental survey data, we elucidate how agency, motivation, and responsibility activate conservation responses to our identity primes.",https://www.nber.org/papers/w31931,31931,December 2023,NBER,12/11/2023
Updating about Yourself by Learning about the Market: The Dynamics of Beliefs and Expectations in Job Search,"Qiwei He, Philipp Kircher","This study documents how job seekers update perceived job-finding prospects by unemployment duration and by learning about aggregate unemployment. We find that job seekers perceive an 18% decline in their job-finding probability for each additional month of unemployment, but perceive a higher job-finding probability when the aggregate unemployment rate is unexpectedly low. We develop a job search model with learning and updating to quantify the impact of perceived aggregate unemployment on subjective job-finding probabilities, revealing an overreaction to news about aggregate conditions. These beliefs can potentially offset a non-trivial part of the negative consequences of moral hazard in job search.",https://www.nber.org/papers/w31940,31940,December 2023,NBER,12/11/2023
Revisiting the Eswaran-Kotwal Model of Tenancy,"Maitreesh Ghatak, Dilip Mookherjee","Persistence of sharecropping  tenancy and increases in farm productivity following regulations protecting tenant rights have been observed in many developing  countries. This paper examines if these can be explained by alternative models of sharecropping with two sided efforts/investments, namely, complete contract models either without wealth constraints (Eswaran-Kotwal (1985)), or with a wealth constrained tenant (Mookherjee (1997), Banerjee-Gertler-Ghatak (2002)); and incomplete contract holdup models without wealth constraints (Grossman-Hart (1986)). In the absence of wealth constraints the complete contract model always results in (incentive constrained) surplus-maximizing productivity, so there can be no scope for tenancy regulations to raise productivity. In the incomplete contract model, tenancy regulations would raise productivity only if the tenant's investments are more important than the landlord's investment. But in that case sharecropping tenancy would not persist in the absence of wealth constraints as the tenant would have purchased the land right ex ante from the landlord. The model with wealth constraints helps explain both the persistence of tenancy and productivity/surplus enhancing effects of tenancy regulations.",https://www.nber.org/papers/w31932,31932,December 2023,NBER,12/11/2023
Security Analysis and the Collection of Hard and Soft Information,"Azi Ben-Rephael, Bruce I. Carlin, Zhi Da, Ryan D. Israelsen","We use minute-by-minute Bloomberg online status microdata during 2017-2021 to directly study how hard and soft information collection affects equity analyst performance. Collection of hard information, proxied by office workday length, is positively associated with the quantity and timeliness of analyst reports. Soft information collection, as proxied by propensity to travel, is positively correlated with the market’s reaction to recommendation changes and the likelihood of becoming a star analyst. Both hard and soft information collection improve forecast precision, a causal result that we confirm using the COVID lockdown as an instrument.",https://www.nber.org/papers/w31936,31936,December 2023,NBER,12/11/2023
"Feeling Rich, Feeling Poor: Housing Wealth Effects and Consumption in Europe","Serhan Cevik, Sadhna Naik","Households across Europe are struggling with a double crisis—the worst inflation shock since the World War II and a sudden correction in house prices. There is a rich literature on how housing price cycles affect consumer spending, finding mixed results with a wide range of consumption responses to changes in housing wealth. In this paper, using quarterly data on 20 countries in Europe over the period 1980–2023, we analyze the dynamic relationship between inflation-adjusted housing wealth and consumer spending and obtain statistically significant and economically intuitive results. Household consumption responds positively and swiftly to changes in real house prices and gross disposable income as expected. Using the estimated coefficients, we can deduce that the average quarter-on-quarter decline of -1.96 percent in real house prices in the first quarter of 2023 in Europe could dampen consumer spending by about -0.51 percentage points in real terms on a cumulative basis over a horizon of eight quarters.",https://www.imf.org/en/Publications/WP/Issues/2023/12/08/Feeling-Rich-Feeling-Poor-Housing-Wealth-Effects-and-Consumption-in-Europe-542221,WPIEA2023256,"Fri, 08 Dec 2023 ",IMF,12/11/2023
American Disclosure Options,"Kerry Back, Bruce I. Carlin, Seyed Mohammad Kazempour, Chloe L. Xie","We study strategic disclosure timing by correlated firms in the presence of risk-averse investors. Firms delay disclosures in the hope that positively correlated firms will announce especially good news and lift their own price. Risk premia rise before disclosures, drop when disclosures occur, and then rise again. Conditional risk premia can be much larger than unconditional risk premia. Disclosures are always good news, but disclosures that are only moderately good news induce clustering of disclosures by other positively correlated firms. We present evidence of strategic behavior in earnings announcement timing as predicted by the model.",https://www.nber.org/papers/w31935,31935,December 2023,NBER,12/11/2023
Information Leakage from Short Sellers,"Fernando D. Chague, Bruno Giovannetti, Bernard Herskovic","Using granular data on the entire Brazilian securities lending market merged with all trades in the centralized stock exchange, we identify information leakage from short sellers. Our identification strategy explores trading execution mismatches between short sellers’ selling activity in the centralized exchange and borrowing activity in the over-the-counter securities lending market. We document that brokers learn about informed directional bets by intermediating securities lending agreements and leak that information to their clients. We find evidence that the information leakage is intentional and that brokers benefit from it. We also study leakage effects on stock prices.",https://www.nber.org/papers/w31927,31927,December 2023,NBER,12/11/2023
Rising Income Tax Complexity,"Youssef Benzarti, Luisa Wallossek","This paper provides novel estimates on the cost of filing taxes over time and in different countries. First, we ran a survey of US taxpayers. We find that taxpayers perceive that tax complexity and filing costs have been increasing and that the majority would be willing to pay for simplifying the tax system and adopting pre-populated tax returns. Second, we use word counts of the tax codes in several countries dating as far back as the early 1980’s as a proxy for tax compliance costs. This measure shows that compliance costs have been steadily increasing.",https://www.nber.org/papers/w31944,31944,December 2023,NBER,12/11/2023
"The Third SNB-FRB-BIS High-Level Conference on Global Risk, Uncertainty, and Volatility: Monetary Policy and Banking Regulation under Elevated Uncertainty","Mohammad R. Jahan-Parvar, Juan M. Londono, Beth Anne Wilson, and Ilknur Zer","The Swiss National Bank (SNB), the Division of International Finance of the Federal Reserve Board (FRB), and the Bank for International Settlements (BIS) jointly organized the third High-Level Conference on Global Risk, Uncertainty, and Volatility on November 14 and 15 of 2023. The conference brought academics and policymakers together to discuss the many sources of risk and uncertainty under which monetary policymakers and bank regulators operate, recent advances in measuring the multi-faceted nature of uncertainty, and how policymakers respond to these challenges.",https://doi.org/10.17016/2380-7172.3431,1017016238071723431,"December 15, 2023",FED-BOARD-NOTES,12/18/2023
Does Wealth Inhibit Criminal Behavior? Evidence from Swedish Lottery Winners and Their Children,"David Cesarini, Erik Lindqvist, Robert Östling, Christofer Schroeder","There is a well-established negative gradient between economic status and crime, but its underlying causal mechanisms are not well understood. We use data on four Swedish lotteries matched to data on criminal convictions to gauge the causal effect of financial windfalls on player’s own crime and their children’s delinquency. We",https://www.nber.org/papers/w31962,31962,December 2023,NBER,12/18/2023
"Consumption, Wealth, and Income Inequality: A Tale of Tails","Alexandre Gaillard, Christian Hellwig, Philipp  Wangner, Nicolas Werquin","We provide evidence that the distributions of consumption, labor income, wealth, and capital income exhibit asymptotic power-law behavior with a strict ranking of upper tail inequality, in that order, from the least to the most unequal. We show analytically and quantitatively that the canonical heterogeneous-agent model cannot replicate the proper ranking and magnitudes of these four tails simultaneously. Mechanisms addressing the wealth concentration puzzle in these models through return heterogeneity lead to a mirror consumption concentration puzzle. We match the cross-sectional data on these four Pareto tails by positing a combination of non-homothetic, wealth-dependent preferences and scale-dependent returns to capital. We underscore the importance of these results by showing that all four dimensions of top inequality jointly determine the long-run elasticity that governs the revenue-maximizing capital tax rate.",https://www.chicagofed.org/publications/working-papers/2023/2023-43,2023-43,December 2023,FED-CHICAGO,12/18/2023
Does Political Partisanship Affect Housing Supply? Evidence from US Cities,"Fernando V. Ferreira, Joseph Gyourko","We study the relationship between housing supply and political partisanship in US cities using a new database of mayoral elections combined with local housing permits since 1980.  Endogeneity of which party holds the mayoral office is addressed via a regression discontinuity design that relies on closely contested races between Republicans and Democrats.  We find that partisanship has no effect on the supply of single and multifamily housing despite recent increases in extreme partisanship, corroborating that US cities follow the median voter.  This indicates that solutions to housing affordability will not be dependent upon the political party in power at the local level.",https://www.nber.org/papers/w31966,31966,December 2023,NBER,12/18/2023
“Glossy green” banks: the disconnect between environmental disclosures and lending activities,"Mariassunta Giannetti, Martina Jasova, Maria Loumioti, Caterina Mendicino","Using confidential information on banks’ portfolios, inaccessible to market participants, we show that banks that emphasize the environment in their disclosures extend a higher volume of credit to brown borrowers, without charging higher interest rates or shortening debt maturity. These results cannot be attributed to the financing of borrowers’ transition towards greener technologies and are robust to controlling for banks’ climate risk discussions. Examining the mechanisms behind the strategic disclosure choices, we highlight that banks are hesitant to sever ties with existing brown borrowers, especially if they exhibit financial underperformance.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2882~28386e3a49.en.pdf?b21dc32e12bda1fa481d0649acfb33c6,2882,18 December 2023,ECB,12/18/2023
The Traveling Trucker Problem,"Treb Allen, David Atkin, Santiago Cantillo Cleves, Carlos Eduardo Hernandez",This paper documents three new stylized facts showing that truckers in Colombia frequently choose to make complex chains of shipments in a single trip before returning home. It then provides a newmodel of optimal trucker trip-chaining with a general geography that is consistent with these facts.,https://www.nber.org/papers/w31961,31961,December 2023,NBER,12/18/2023
Money Market Fund Repo and the ON RRP Facility,"Samuel J. Hempel, Calvin Isley, R. Jay Kahn, Patrick E. McCabe","Between January 2021 and June 2022, money market funds' (MMFs') investments in the Federal Reserve's Overnight Reverse Repurchase (ON RRP) facility rose by $2 trillion, while their private repo lending fell by almost $500 billion. These sizable shifts give us an opportunity to examine how monetary policy implementation and the ON RRP facility interact with the private repo market.",https://doi.org/10.17016/2380-7172.3412,1017016238071723412,"December 15, 2023",FED-BOARD-NOTES,12/18/2023
Toxified to the Bone: Early-Life and Childhood Exposure to Lead and Men’s Old-Age Mortality,"Jason Fletcher, Hamid Noghanibehambari","Several strands of research document the life-cycle impacts of lead exposure during the critical period of children’s development. Yet little is known about long-run effects of lead exposure during early-life on old-age mortality outcomes. This study exploits the staggered installation of water systems across 761 cities in the US over the first decades of the 20th century combined with cross-city differences in materials used in water pipelines to identify lead and non-lead cities. An event-study analysis suggests that the impacts are more concentrated on children exposed during in-utero up to age 10. The results of difference-in-difference analysis suggests an intent-to-treat effect of 2.7 months reduction in old-age longevity for fully exposed cohorts. A heterogeneity analysis reveals effects that are 3.5 and 2 times larger among the nonwhite subpopulation and low socioeconomic status families, respectively. We also find reductions in education and socioeconomic standing during early adulthood as candidate mechanism. Finally, we employ WWII enlistment data and observe reductions in height-for-age among lead-exposed cohorts.",https://www.nber.org/papers/w31957,31957,December 2023,NBER,12/18/2023
Closing the Productivity Gap with the US: Causes and Consequences of the Productivity Program in Western Europe,Michela Giorcelli,"This paper studies to what extent the transfer of US managerial technologies to Europe after World War II contributed to closing the gap with US businesses. Between 1952 and 1958, the US government sponsored the Productivity Program, which promoted management training trips for European managers at US firms. Through the analysis of reports compiled by UK, France, Germany, and Italian participating firms, I first document that these companies claimed between 5 and 10% yearly productivity increase thanks to the program. The fact that European businesses were not forced to adopt the American management model, but could adapt it to their firm needs and existing business practices was a key aspect of the program’s success. Second, using data on US and Italian participating firms’ performance I show that Italian firms grew on average 7.8 percent faster than that of US companies in the ten years after the start of the program. Moreover, the distribution of productivity of Italian and US firms became more similar over years, confirming a performance convergence between these companies.",https://www.nber.org/papers/w31959,31959,December 2023,NBER,12/18/2023
The Effects of Social Security Incentives on Retirement in Spain,"Pilar García-Gómez, Silvia Garcia-Mandicó, Sergi Jimenez-Martin, Judit Vall Castelló","In this paper, we analyze the extent to what financial incentives have influenced individual and couples retirement decisions over the last two decades in Spain. We use administrative data on earnings histories to create synthetic measures of financial incentives that we link to individual survey data from the European Community Household Panel and the European Union Statistics on Income and Living Conditions. The ocurrence of several major reforms in the period largely facilitates identification. We find that retirement is highly responsive to incentive variables (both ITAX and SSW). We find that a 10% change in the implicit tax rate on working longer increases the probability of retiring by about 0.70 pp (0.90 pp for men and 0.54 for women). Furthermore, we find that couple incentives matter more in husband's retirement decisions than in wife's retirement decisions.",https://www.nber.org/papers/w31956,31956,December 2023,NBER,12/18/2023
The TCJA and Domestic Corporate Tax Rates,"Christine L. Dobridge, Patrick Kennedy, Paul Landefeld, Jacob Mortenson","We study changes in tax positions for U.S. C corporations following passage of the 2017 tax legislation commonly known as the Tax Cuts and Jobs Act (TCJA). While existing research has focused primarily on publicly traded companies, data limitations have prevented more holistic analyses of the corporate sector. Using a representative sample of U.S. corporate tax returns, we highlight how trends in effective tax rates (ETRs) and exposure to the legislation's main provisions varied for public, private, multinational, domestic, and large versus small firms. We document several novel facts, including that ETRs increased on average for privately held, domestic firms and for firms in the bottom 90% of the firm sales distribution after TCJA. In contrast, public, multinational, and large firms saw substantial ETR cuts on average. We find that firms' pre-TCJA exposure to changes in the corporate tax rate and treatment of net operating losses have the strongest correlation with post-TCJA ETR changes. Overall, the analysis underscores the divergent impacts of TCJA on different firm types and illuminates the economic scope and relative significance of TCJA's myriad provisions.",https://www.federalreserve.gov/econres/feds/the-tcja-and-domestic-corporate-tax-rates.htm,2023-078,December 2023,FED-BOARD,12/18/2023
Second-Round Effects of Oil Prices on Inflation in the Advanced Foreign Economies,"Harun Alp, Matthew Klepacz, and Akhil Saxena","The surge in oil prices in the wake of the post-COVID-19 economic rebound and Russia's invasion of Ukraine exerted significant upward pressure on consumer price inflation around the world.  As seen in the left panel of Figure 1, Brent crude oil prices soared to nearly $130 a barrel in March 2022 and remained elevated through June, before only slowly retracing the gains.",https://doi.org/10.17016/2380-7172.3401,1017016238071723401,"December 15, 2023",FED-BOARD-NOTES,12/18/2023
