Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
The Pass-through of Wages to Consumer Prices in the COVID-19 Pandemic: Evidence from Sectoral Data in the U.S.,"Moya Chin, Li Lin","We study the pass-through of labor costs to prices using a novel data-set that links industry-level wages to sectoral consumer prices through input-output tables. Pass-through increased during the COVID-19 pandemic recovery, temporarily in goods and persistently in services. Our analysis suggests that the elevated pass-through contributed at least 0.8 percentage points to goods inflation in 2021 and 0.7 percentage points and 0.5 percentage points to services inflation in 2021 and 2022, respectively. We find that the increase in pass-through reflects elevated demand in goods sectors and firms' difficulty in absorbing high wage growth in services sectors. The analysis suggests it will take a reduction in wage growth to bring PCE inflation back to target. Fiscal and monetary policies that help to re-balance the labor markets can facilitate this process.",https://www.imf.org/en/Publications/WP/Issues/2023/11/10/The-Pass-through-of-Wages-to-Consumer-Prices-in-the-COVID-19-Pandemic-Evidence-from-541413,WPIEA2023233,"Fri, 10 Nov 2023 ",IMF,11/10/2023
Quantifying the Revenue Yields from Tax Administration Reforms,"Hassan Adan, Jean-Marc B. Atsebi, Nikolay Gueorguiev, Jiro Honda, Manabu Nose","Despite the criticality of tax administration (TA) reforms in enhancing domestic revenue mobilization, few studies have attempted to quantify the revenue impact of such reforms. This paper fills this gap by estimating the revenue yields associated with various tax administration capabilities, based on the International Survey on Tax Administration (ISORA), the Tax Administration Diagnostic Assessment Tool (TADAT), and TA reform episodes datasets (identified by Akitoby et al., 2020). It uses a Hausman-Taylor cross-country panel regression and an event study for specific TA reform episodes. Our results (using the ISORA data) show that an increase in the overall strength of TA from the 40th percentile to the 60th percentile is associated with an increase in tax revenue by 1.8 pp. of GDP (with a 95 percent confidence range of 0.5‒2.6 pp. of GDP). Similarly, the event-study assessment shows that sustained TA reforms led to an increase in tax revenues between 2 to 3 pp. of GDP, in line with the experience in three country cases (Jamaica, Rwanda, and Senegal). Also, the revenue yields are increasing over time to more than 3 pp. of GDP after the 6th year following a comprehensive reform. The analysis also highlights the significant impact of specific measures including: i) strengthening compliance risks management, ii) enhancing public accountability, iii) establishing Large Taxpayer Offices (LTO), iv) strengthening accountability and transparency, and v) enhancing timely filing of tax declarations.",https://www.imf.org/en/Publications/WP/Issues/2023/11/10/Quantifying-the-Revenue-Yields-from-Tax-Administration-Reforms-541407,WPIEA2023231,"Fri, 10 Nov 2023 ",IMF,11/10/2023
Trade Diversion Effects from Global Tensions—Higher Than We Think,"Mengqi Wang, Swarnali A Hannan","The paper builds a unique industry-level dataset by combining Mexico’s nationally sourced inputoutput data (INEGI) with cross-country sources (WIOD, UN Comtrade). Using this dataset to exploit higher supply linkages across a larger number of industries than what is available in cross-country sources, the paper estimates the trade diversion effect on Mexico’s exports to the U.S. from two episodes, with a focus on the first: the U.S.-China trade tension in 2018 and the U.S. sanctions on Russia in 2014. Difference-in-differences, local projections and few other empirical methodologies are used. For the first episode, the paper finds higher trade diversion effects than estimates in literature. Output tariff plays an important role, and there is some evidence of a positive impact through downstream tariffs. The effects are stronger when nationally sourced input-output data is used compared to those derived from cross-country sources. Importantly, the magnitude of trade diversion across industries does not depend on Mexico’s industry-level trade exposure to the U.S., but rather on the U.S. tariff changes on Chinese goods, the decrease in imports from China, product substitutability with Chinese products, and (weakly) on Mexico’s GVC integration. Similarly, for the second episode, the paper finds positive trade diversion effects. Overall, the findings suggest that trade diversion effect might be higher than previously thought and the proper accounting of dataset and supply linkages makes a difference.",https://www.imf.org/en/Publications/WP/Issues/2023/11/10/Trade-Diversion-Effects-from-Global-Tensions-Higher-Than-We-Think-539680,WPIEA2023234,"Fri, 10 Nov 2023 ",IMF,11/10/2023
FINEX - A New Workhorse Model for Macroeconomic Forecasting and Policy Analysis,"Andrew Berg, Yaroslav Hul, Philippe D Karam, Adam Remo, Diego Rodriguez Guzman","This paper presents a semi-structural macroeconomic model aimed at facilitating policy analysis and forecasting, primarily in countries with imperfect capital mobility and hybrid monetary policy regimes. Compared to earlier gap-trend projection models, the Forecasting Model of Internal and External Balance (FINEX) contains three main innovations: it accentuates external and internal balances; explicitly incorporates fiscal policy; and partly endogenizes the main trends. FINEX thus covers a broad set of policy instruments, including foreign exchange interventions (FXI), capital flow management measures (CFM), as well as common fiscal policy instruments. The model incorporates insights from the recent DSGE literature, while maintaining a more accessible gap-trend structure that lends itself to practical policy applications. While the paper refrains from drawing broad policy lessons, it emphasizes the model's ability to interpret recent data in terms of structural shocks and policy responses, thereby aiding policymakers in constructing coherent economic narratives and considering alternative scenarios.",https://www.imf.org/en/Publications/WP/Issues/2023/11/10/FINEX-A-New-Workhorse-Model-for-Macroeconomic-Forecasting-and-Policy-Analysis-541416,WPIEA2023235,"Fri, 10 Nov 2023 ",IMF,11/10/2023
The Impact of Right-to-Work Laws on Long Hours and Work Schedules,"Osea Giuntella, Rania Gihleb, Jian Qi Tan","Unions play a crucial role in determining wages and employment outcomes. However, union bargaining power may also have important effects on non-pecuniary working conditions. We study the effects of right-to-work laws, which removed agency shop protection and weakened union powers on long hours and non-standard work schedules that may adversely affect workers' health and safety. We exploit variation in the timing of enactment across US states and compare workers in bordering counties across adopting states and states that did not adopt the laws yet. Using the stacked approach to difference-in-differences estimates proposed by Cengiz et al. (2019), we find evidence that right-to-work laws increased the share of workers working long hours by 6%, while there is little evidence of an impact on hourly wages. The effects on long hours are larger in more unionized sectors (i.e. construction, manufacturing, and transportation). While the likelihood of working non-standard hours increases for particular sectors (education and public administration), there is no evidence of a significant increase in the overall sample.",https://www.nber.org/papers/w31867,31867,November 2023,NBER,11/13/2023
Long-term Care in Italy,"Agar Brugiavini, Ludovico Carrino, Giacomo Pasini","The provision of long-term care (LTC) for senior citizens in Italy is at the center of the recent policy debate. Italy has witnessed a spectacular increase in the share of people aged 65 and over and in particular of people aged 80 and over, which could translate in large increases in the number of people in need of care. We show that individuals who are in need of LTC have lower economic resources than the average, so that many frail older people have little financial means to pay out-of-pocket for formal care. In fact, publicly provided care is highly fragmented, with stark differences emerging in terms of coverage and generosity across Italian regions. Hence, the supply of LTC is relying heavily on the informal support of members of the family, especially women, at the same time formal care is characterised by a significant underground economy of unskilled carers.",https://www.nber.org/papers/w31861,31861,November 2023,NBER,11/13/2023
Spillover Effects at School: How Black Teachers affect their White Peers’ Racial Competency,"Seth Gershenson, Constance A. Lindsay, Nicholas W. Papageorge, Romaine A. Campbell, Jessica H. Rendon","Do white teachers learn racial competency from their Black peers? We answer this question using a mixed-methods approach. Longitudinal administrative data from North Carolina show that having a Black same-grade peer significantly improves the achievement and reduces the suspension rates of white teachers’ Black students. Open-ended interviews of North Carolina public school teachers reaffirm these findings. Broadly, our findings suggest that the positive impact of Black teachers’ ability to successfully teach Black students is not limited to their direct interaction with Black students but is augmented by spillover effects on early-career white teachers, likely through peer learning.",https://www.nber.org/papers/w31847,31847,November 2023,NBER,11/13/2023
Do Two Wrongs Make a Right? Measuring the Effect of Publications on Science Careers,"Donna K. Ginther, Carlos Zambrana, Patricia Oslund, Wan-Ying Chang","This paper examines whether publication data matched to the Survey of Doctorate Recipients can be used for research purposes. We use Gold Standard data created to validate the publication match quality and compare these measures to publications assigned by a machine-learning algorithm developed by Thomson Reuters (now Clarivate). Our econometric model demonstrates that publications likely suffer from non-classical measurement error. Using horse race and instrumental variable models, we confirm that the Gold Standard data are relatively free from measurement error but show that the Clarivate data suffer from non-classical measurement error. We employ a variety of methods to adjust the Clarivate data for false negatives and false positives and demonstrate that with these adjustments the data produce estimates very similar to the Gold Standard. However, these adjustments are not as useful when publications are used as a dependent variable. We recommend using subsamples of the data that have better match quality when using the Clarivate data as a dependent variable.",https://www.nber.org/papers/w31844,31844,November 2023,NBER,11/13/2023
Life and Death at the Margins of Society: The Mortality of the U.S. Homeless Population,"Bruce D. Meyer, Angela Wyse, Ilina Logani","This paper examines the relationship between extreme socioeconomic disadvantage and poor health by providing the first detailed and accurate picture of mortality patterns among people experiencing homelessness in the U.S. Our analyses center on 140,000 people who were sheltered or unsheltered homeless during the 2010 Census, by far the largest sample ever used to study this population and the only sample designed to be nationally representative. These individuals, along with housed comparison groups, are linked to Social Security Administration data on all-cause mortality from 2010-2022 to estimate the magnitude of health disparities associated with homelessness. We find that non-elderly people experiencing homelessness have 3.5 times the mortality risk of those who are housed, accounting for differences in demographic characteristics and geography, and that a 40-year-old homeless person faces a similar mortality risk to a housed person nearly twenty years older. Our results reveal notable patterns in relative mortality risk by age, race, gender, and Hispanic ethnicity and suggest that within the homeless population, employment, higher incomes, and more extensive observed family connections are associated with lower mortality. The mortality hazard of homeless individuals rose by 33 percent during the COVID-19 pandemic, an increase that, while similar in proportional terms to the increase for the housed population, affected a much larger share of the homeless population due to their substantially elevated baseline mortality rate. These findings elucidate the persistent hardships associated with homelessness and show that the well-documented gradient between health and poverty persists into the extreme lower tail of socioeconomic disadvantage.",https://www.nber.org/papers/w31843,31843,November 2023,NBER,11/13/2023
What about Japan?,"Yi-Li Chien, Harold L. Cole, Hanno Lustig","As a result of the BoJ’s large-scale asset purchases, the consolidated Japanese government borrows mostly at the floating rate from households and invests in longer-duration risky assets to earn an extra 3% of GDP. We quantify the impact of Japan’s low-rate policies on its government and households. Because of the duration mismatch on the government balance sheet, the government’s fiscal space expands when real rates decline, allowing the government to keep its promises to older Japanese households. A typical younger Japanese household does not have enough duration in its portfolio to continue to finance its spending plan and will be worse off. Low-rate policies tax younger, poorer and less financially sophisticated households.",https://www.nber.org/papers/w31850,31850,November 2023,NBER,11/13/2023
When do Treasuries Earn the Convenience Yield? — A Hedging Perspective,"Viral V. Acharya, Toomas Laarits","We document that the convenience yield of U.S. Treasuries exhibits properties that are consistent with a hedging perspective of safe assets. The convenience yield tends to be low when the covariance of Treasury returns with the aggregate stock market returns is high. A decomposition of the aggregate stock-bond covariance into terms corresponding to the convenience yield, the frictionless risk-free rate, and default risk reveals that the covariance between stock returns and the convenience yield itself drives the effect in a substantive capacity. We show the convenience yield is reduced with heightened inflation expectations that erode the hedging properties of U.S. Treasuries and other fixed-income money-like assets, inducing a switch to alternatives such as gold; it is also reduced immediately prior to debt-ceiling standoffs and with increases in Treasury supply.",https://www.nber.org/papers/w31863,31863,November 2023,NBER,11/13/2023
Trade Uncertainty and U.S. Bank Lending,"Ricardo Correa, Julian di Giovanni, Linda S. Goldberg, Camelia Minoiu",This paper uses U.S. loan-level credit register data and the 2018–2019 Trade War to test for the effects of international trade uncertainty on domestic credit supply. We exploit cross-sectional heterogeneity in banks’ ex-ante exposure to trade uncertainty and find that an increase in trade uncertainty is associated with a contraction in bank lending to all firms irrespective of the uncertainty that the firms face. This baseline result holds for lending at the intensive and extensive margins. We document two channels underlying the estimated credit supply effect: a wait-and-see channel by which exposed banks assess their borrowers as riskier and reduce the maturity of their loans and a financial frictions channel by which exposed banks facing relatively higher balance sheet constraints contract lending more. The decline in credit supply has real effects: firms that borrow from more exposed banks experience lower debt growth and investment rates. These effects are stronger for firms that are more reliant on bank finance.,https://www.nber.org/papers/w31860,31860,November 2023,NBER,11/13/2023
Differences in How and Why Social Comparison and Real-Time Feedback Impact Resource Use: Evidence from a Field Experiment,"Mark A. Andor, Lorenz Goette, Michael K. Price, Anna Schulze Tilling, Lukas Tomberg","We compare the behavior and welfare effects of two popular interventions for resource conservation. The first intervention is social comparison reports (SC), which primarily provide consumers with information motivating behavioral change. The second intervention is real-time feedback (RTF), which primarily provides consumers with information facilitating behavioral change. In a field experiment with around 1,000 participants, we directly observe the interventions’ effects on participants’ behavior. Further, we elicit participants’ willingness to pay for receiving the interventions, both before and after having experienced them for one month. We find that SC leads to a reduction in water use per shower by 9.4%, RTF by 28.8%, and the combination (BOTH) by 35.0%. Our willingness to pay results show that all interventions are highly valued by participants and that willingness to pay for RTF and BOTH is significantly higher than for SC. Furthermore, we find that the valuation of the interventions do not change following one-month experience. Our results suggest that while both interventions improve welfare, providing consumers with information facilitating behavioral change achieves a higher impact and a slightly higher welfare increase than providing consumers with information motivating behavioral change.",https://www.nber.org/papers/w31845,31845,November 2023,NBER,11/13/2023
Job Transitions and Employee Earnings After Acquisitions: Linking Corporate and Worker Outcomes,"David Arnold, Kevin S. Milligan, Terry Moon, Amirhossein Tavakoli","This paper connects changes in employer characteristics through job transitions to employee earnings following mergers and acquisitions (M&As). Using firm balance sheet data linked to individual earnings data in Canada and a matched difference-in-differences design, we find that after M&As acquirers expand while targets shrink substantially relative to their matched control groups. Additionally, profit margins decrease for both acquirers and targets in the medium run. Furthermore, workers at target firms suffer losses in earnings, and this decline in earnings is entirely driven by workers who move to other firms after an M&A event. We find that workers leaving target firms after M&As move to larger firms with higher wage premiums, but with much worse match qualities on average. Taken together, it appears that job transitions to employers with poor match qualities primarily explain the post-M&A decline in worker earnings in our setting.",https://www.nber.org/papers/w31866,31866,November 2023,NBER,11/13/2023
Are Swedish House Prices Too High? Why the Price-to-Income Ratio Is a Misleading Indicator,Lars E.O. Svensson,"According to ECB (2023) and European Systemic Risk Board (2022), Swedish owner-occupied housing (OOH) was overvalued by about 55% in 2021q2, the largest overvaluation in the EU and EEA; according to European Commission (2023c), by about 30% in 2022. These assessments affect warnings and recommendations issued for Swedish economic policy and the shocks in EBA stress tests of Swedish banks.",https://www.nber.org/papers/w31862,31862,November 2023,NBER,11/13/2023
Long-term Care in Germany,"Johannes Geyer, Axel H. Börsch-Supan, Peter Haan, Elsa Perdrix","This chapter provides an overview of the German long-term care insurance. We document care needs and wellbeing of the elderly population. Moreover, we provide a detailed description of the German long-term care institutions (sources of finance and types of benefits), the professional care work force, and informal caregivers. Finally, we document expenditures on long-term care and estimate the value of informal care. The cost of long-term care for the elderly (65+), including both cost of nursing home and home health agency, reached 61 billion euro in 2019. Half of these spending are for nursing homes while only about 22.5% of beneficiaries use these institutions. Out-of-pocket spending differs greatly between modes of care. Out-of-pocket expenditures make up only about 7% of total expenditures for home care. In nursing homes, 41% of expenditures are out-of-pocket payment. Most of the expenditures are covered by the long-term care insurance. The share of other governmental schemes in expenditures for inpatient care is relatively high. This is explained by a high rate of benefit recipients who cannot afford co-payments for nursing homes: about one-third of all nursing home residents receive means- and wealth-tested social assistance. If we add the costs of informal care the share of privately financed care amounts to nearly 60% of total expenditures.",https://www.nber.org/papers/w31870,31870,November 2023,NBER,11/13/2023
Implications of Asset Market Data for Equilibrium Models of Exchange Rates,"Zhengyang Jiang, Arvind Krishnamurthy, Hanno Lustig","We characterize the relation between exchange rates and their macroeconomic fundamentals without committing to a specific model of preferences, endowment or menu of traded assets. When investors can trade home and foreign currency risk-free bonds,  the exchange rate appreciates in states that are worse for home investors than foreign investors. This prediction is at odds with the empirical evidence and can only be overturned if the deviations from U.I.P. are large and exchange rates are highly predictable. Without bond Euler equation wedges, it is impossible to match the empirical exchange rate cyclicality (the Backus-Smith puzzle) and the deviations from U.I.P. (the Fama puzzle) as well as the lack of predictability (the Meese-Rogoff puzzle). To relax this trade-off, we need Euler equation wedges consistent with a home currency bias, home bond convenience yields or financial repression.",https://www.nber.org/papers/w31851,31851,November 2023,NBER,11/13/2023
"Forecasting the Impact of Racial Uprisings, Market versus Stakeholders' Expectations","Bocar A. Ba, Roman Rivera, Alexander Whitefield","Given police abolitionism’s new visibility after the 2020 racial justice protests, we assess stakeholder beliefs on the protests’ stock impacts on police-affiliated firms. Experts generally underestimate the firms’ stock gains, except situated experts like community organizers and police experts, who link the market responses to reforms, not budget cuts. An experiment with nonexperts and finance professionals shows negatively skewed stock predictions among respondents lacking information on policing products and no effect of exposure to narratives about the protests on forecast alignment. National data show enduring support for police reform despite abolitionist advocacy and little understanding of the Defund movement’s objectives.",https://www.nber.org/papers/w31857,31857,November 2023,NBER,11/13/2023
Perspectives on the Labor Share,Loukas Karabarbounis,"As of 2022, the share of U.S. income accruing to labor is at its lowest level since the Great Depression. Updating previous studies with more recent observations, I document the continuing decline of the labor share for the United States, other countries, and various industries. I discuss how changes in technology and product, labor, and capital markets affect the trend of the labor share. I also examine its relationship with other macroeconomic trends, such as rising markups, higher concentration of economic activity, and globalization. I conclude by offering some perspectives on the economic and policy implications of the labor share decline.",https://www.nber.org/papers/w31854,31854,November 2023,NBER,11/13/2023
What Drives Booms and Busts in Value?,"John Y. Campbell, Stefano Giglio, Christopher Polk","Value investing delivers volatile returns, with large drawdowns during both market booms and busts. This paper interprets these returns through an intertemporal CAPM, which predicts that aggregate cash flow, discount rate, and volatility news all move value returns.  We document that indeed these shocks explain a large fraction of quarterly value returns over the last 60 years. We also distinguish between the intra-industry and inter-industry components of value, showing that the ICAPM explains the former better. Finally, we develop a novel methodology to perform this decomposition at the daily frequency, using it to interpret value returns during the Covid-19 pandemic.",https://www.nber.org/papers/w31859,31859,November 2023,NBER,11/13/2023
"One Says Goodbye, Another Says Hello: Turnover and Compensation in the Early Care and Education Sector","Flavio Cunha, Marcos Lee","The quality of the early environment children experience influences their human capital development. We investigate retention and compensation in the Early Care and Education workforce by merging datasets from three different government agencies in Texas. We employ non-structural methods to compare turnover and pay in Early Care and Education with those in other sectors that employ similar workers. We estimate a dynamic discrete choice occupational model to quantify the labor supply and turnover elasticities in this industry. In addition, we simulate the impact of wage supplementation programs.",https://www.nber.org/papers/w31869,31869,November 2023,NBER,11/13/2023
The Long-Term Distributional Impacts of a Full-Year Interleaving Math Program in Nigeria,"Lotte van der Haar, Guthrie Gray-Lobe, Michael Kremer, Joost de Laat","This study reports the findings from a year-long randomized evaluation assessing the impact of assigning 62 classrooms in Nigeria to receive either blocked or interleaved math problem sets. Blocked practice sessions focused on a single skill at a time. Interleaved problem sets alternated between different skills within a practice session. On tests of short-term retention, interleaved practice increased test scores by 0.29 standard deviations. In contrast, we find no evidence that interleaving improves average performance on a cumulative assessment measuring retention of material over the academic year. We find some evidence of large impacts on the cumulative assessment at the bottom of the distribution, but these impacts appear to be offset by negative impacts at the top.",https://www.nber.org/papers/w31853,31853,November 2023,NBER,11/13/2023
Policymakers' Uncertainty,"Anna Cieslak, Stephen Hansen, Michael McMahon, Song Xiao","Uncertainty is a ubiquitous concern emphasized by policymakers. We study how uncertainty affects decision-making by the Federal Open Market Committee (FOMC). We distinguish between the notion of Fed-managed uncertainty vis-a-vis uncertainty that emanates from within the economy and which the Fed takes as given. A simple theoretical framework illustrates how Fed-managed uncertainty introduces a wedge between the standard Taylor-type policy rule and the optimal decision. Using private Fed deliberations, we quantify the types of uncertainty the FOMC perceives and their effects on its policy stance. The FOMC's expressed inflation uncertainty strongly predicts a more hawkish policy stance that is not explained either by the Fed's macroeconomic forecasts or by public uncertainty proxies. We rationalize these results with a model of inflation tail risks and argue that the effect of uncertainty on the FOMC's decisions reflects policymakers' concern with maintaining credibility for the inflation anchor.",https://www.nber.org/papers/w31849,31849,November 2023,NBER,11/13/2023
The Long-run Effect of Air Pollution on Survival,"Tatyana Deryugina, Julian Reif","Many environmental hazards produce health effects that take years to arise, but quasi-experimental studies typically measure outcomes and treatment over short time periods. We develop a new approach to overcome this challenge and use it to gauge the effect of exposure to air pollution on US life expectancy. Using changes in wind direction as an instrument for daily sulfur dioxide levels, we first characterize the short-run mortality effects of acute exposure during the time period 1972-1988. Exposure causes two distinct mortality patterns: a short-run mortality displacement effect, and a persistent accelerated aging effect. We then incorporate our estimates into a flexible health production model to quantify the lifelong effects of chronic air pollution exposure for a cohort born in 1972. Model calculations of the effect of chronic exposure on life expectancy are 7-8 times larger than the effect implied by simple extrapolation of our short-run empirical estimates. Ninety percent of the survival benefits accrue after the first fifty years of life, implying that most of the 1970 Clean Air Act's health benefits have yet to emerge for cohorts born after its passage.",https://www.nber.org/papers/w31858,31858,November 2023,NBER,11/13/2023
The Deposit Business at Large vs. Small Banks,"Adrien d&#039;Avernas, Andrea L. Eisfeldt, Can Huang, Richard Stanton, Nancy Wallace","The deposit business differs at large versus small banks.  We provide a parsimonious model and extensive empirical evidence supporting the idea that much of the variation in deposit-pricing  behavior between large and small banks reflects differences in ""preferences and technologies.""  Large banks offer superior liquidity services but lower deposit rates, and locate where customers value their services.  In addition to receiving a lower level of deposit rates on average, customers of large banks exhibit lower demand elasticities with respect to deposit rate spreads.  As a result, despite the fact that the locations of large-bank branches have demographics typically associated with greater financial sophistication, large-bank customers earn lower average deposit rates.  Our explanation for deposit pricing behavior challenges the idea that deposit pricing is mainly driven by pricing power derived from the large observed degree of concentration in the banking industry.",https://www.nber.org/papers/w31865,31865,November 2023,NBER,11/13/2023
"Who Invests in Crypto? Wealth, Financial Constraints, and Risk Attitudes","Darren Aiello, Scott R. Baker, Tetyana Balyuk, Marco Di Maggio, Mark J. Johnson, Jason D. Kotter","We provide a first look into the drivers of household cryptocurrency investing. Analyzing consumer transaction data for millions of U.S. households, we find that, except for high income early adopters, cryptocurrency investors resemble the general population. These investors span all income levels, with most dollars coming from high-income individuals, similar to equity investors. High past crypto returns and personal income shocks lead to increased cryptocurrency investments. Higher household-level inflation expectations also correlate with greater crypto investments, aligning with hedging motives. For most U.S. households, cryptocurrencies are treated like traditional assets.",https://www.nber.org/papers/w31856,31856,November 2023,NBER,11/13/2023
Safety Reviews on Airbnb: An Information Tale,"Aron Culotta, Ginger Zhe Jin, Yidan Sun, Liad Wagman","Consumer reviews, especially those expressing concerns of product quality, are crucial for the credibility of online platforms. However, reviews that criticize a product or service may also dissuade buyers from using the platform, creating an incentive to blur the visibility of critical reviews.  Using Airbnb and official crime data in five major US cities, we find that both reviews and self experiences concerning the safety of a listing's vicinity decrease guest bookings on the platform. Counterfactual simulations suggest that a complete removal of vicinity safety reviews (VSR) would hurt guests but increase revenues from reservations on Airbnb, with positive sorting towards listings formerly with VSR. Conversely, incorporating VSR in a listing's overall ratings or highlighting VSR could generate opposite effects. Either way, the interests of consumers are not always aligned with the interests of a revenue-centric platform. Because VSR are more closely correlated with official crime statistics in low-income and minority neighborhoods, our findings suggest that suppressing or highlighting VSR would have different effects on different neighborhoods.",https://www.nber.org/papers/w31855,31855,November 2023,NBER,11/13/2023
Technology and Labor Displacement: Evidence from Linking Patents with Worker-Level Data,"Leonid Kogan, Dimitris Papanikolaou, Lawrence D.W. Schmidt, Bryan Seegmiller","We develop measures of labor-saving and labor-augmenting technology exposure using textual analysis of patents and job tasks. Using US administrative data, we show that both measures negatively predict earnings growth of individual incumbent workers. While labor-saving technologies predict earnings declines and higher likelihood of job loss for all workers, labor-augmenting technologies primarily predict losses for older or highly-paid workers. However, we find positive effects of labor-augmenting technologies on occupation-level employment and wage bills. A model featuring labor-saving and labor-augmenting technologies with vintage-specific human capital quantitatively matches these patterns. We extend our analysis to predict the effect of AI on earnings.",https://www.nber.org/papers/w31846,31846,November 2023,NBER,11/13/2023
Identification using Revealed Preferences in Linearly Separable Models,"Nikhil Agarwal, Pearl Z. Li, Paulo J. Somaini","Revealed preference arguments are commonly used when identifying models of both single-agent decisions and non-cooperative games. We develop general identification results for a large class of models that have a linearly separable payoff structure. Our model allows for both discrete and continuous choice sets. It incorporates widely studied models such as discrete and hedonic choice models, auctions, school choice mechanisms, oligopoly pricing and trading games. We characterize the identified set and show that point identification can be achieved either if the choice set is sufficiently rich or if a variable that shifts preferences is available. Our identification results also suggests an estimation approach. Finally, we implement this approach to estimate values in a combinatorial procurement auction for school lunches in Chile.",https://www.nber.org/papers/w31868,31868,November 2023,NBER,11/13/2023
"Financial Windfalls, Portfolio Allocations, and Risk Preferences","Joseph S. Briggs, David Cesarini, Sean Chanwook Lee, Erik Lindqvist, Robert Östling","We investigate the impact of financial windfalls on household portfolio choices and risk exposure. Exploiting the randomized assignment of lottery prizes in three Swedish lotteries, we find a windfall gain of $100K leads to a 5-percentage-point decrease in the risky share of household portfolios. We show theoretically that negative wealth effects are consistent with both constant and decreasing relative risk aversion and analyze how our empirical estimates help distinguish between competing models of portfolio choice. We further show our results are quantitatively aligned with the predictions of a calibrated dynamic portfolio choice model with nontradable human capital and consumption habits.",https://www.nber.org/papers/w31864,31864,November 2023,NBER,11/13/2023
Do Water Audits Work?,"Jesper Akesson, Robert W. Hahn, Rajat Kochhar, Robert D. Metcalfe","Water suppliers are showing greater interest in using different mechanisms to promote conservation. One such mechanism is conducting home water audits, which involves assessing water use and providing tailored suggestions for conserving water for residential customers. Yet, very little is known about the economic impacts of these water audits. This paper helps fill this gap by implementing a natural field experiment in the United Kingdom. The experiment involves randomly allocating 45,000 water customers to a control group or to treatment groups that receive different behavioral encouragements to take-up an online water audit. Our analysis yields three main findings. First, encouraging subjects to participate in an audit with financial incentives reduces household consumption by about 17 percent over two months. Furthermore, we find that the size of the financial incentive used to encourage conservation matters for take-up, but not conservation. Second, notwithstanding these improvements in water conservation, the per capita net benefits of the intervention are close to zero under a wide range of assumptions. We also implement a marginal value of public funds approach that considers benefits and costs and we reach a similar conclusion. Third, we find that targeting of high users could double the effectiveness of the financial incentive interventions.",https://www.nber.org/papers/w31831,31831,November 2023,NBER,11/13/2023
A Framework for Geoeconomics,"Christopher Clayton, Matteo Maggiori, Jesse Schreger","Governments use their countries’ economic strength from existing financial and trade relationships  to achieve geopolitical and economic goals. We refer to this practice as geoeconomics. We build a framework based on three core ingredients: input output linkages, limited contract enforceability, and externalities. Geoeconomic power arises from the ability to jointly exercise threats arising from separate economic activities.  Being able to retaliate against a deviating country across multiple arenas, often involving indirect threats from third parties also being pressured, increases the off equilibrium threats and, thus, helps in equilibrium to increase enforceability. A world hegemon, like the United States, exerts its power on firms and governments in its economic network by asking these entities to take costly actions that benefit the hegemon. We characterize the optimal actions and show that they take the form of mark-ups on goods or higher rates on lending, but also import restrictions and tariffs. The input-output amplification makes controlling some sectors more valuable for the hegemon since changes in the allocation of these strategic sectors have a larger influence on the world economy. This formalizes the idea of economic coercion as a combination of strategic pressure and costly actions. We apply the framework to two leading examples: national security externalities and the Belt and Road Initiative.",https://www.nber.org/papers/w31852,31852,November 2023,NBER,11/13/2023
Do banks practice what they preach? Brown lending and environmental disclosure in the euro area,"Leonardo Gambacorta, Salvatore Polizzi, Alessio Reghezza, Enzo Scannella","This study examines whether the level of environmental disclosure in banks’ financial reports matches less brown lending portfolios. Using granular credit register data and detailed information on firm-level greenhouse gas emission intensities, we find a negative relationship between environmental disclosure and brown lending. However, this effect is contingent on the tone of the financial report. Banks that express a negative tone, reflecting genuine concern and awareness of environmental risks, tend to lend less to more polluting firms. Conversely, banks that express a positive tone, indicating lower concern and awareness of environmental risks, tend to lend more to polluting firms. These findings highlight the importance of increasing awareness of environmental risks, so that banks perceive them as a critical and urgent pressing threat, leading to a genuine commitment to act as environmentally responsible lenders.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2872~b91ebffb71.en.pdf?b21c1346272b8634718a98691ff7b90f,2872,10 November 2023,ECB,11/13/2023
Designing Difference in Difference Studies With Staggered Treatment Adoption: Key Concepts and Practical Guidelines,"Seth M. Freedman, Alex Hollingsworth, Kosali I. Simon, Coady Wing, Madeline Yozwiak","Difference-in-Difference (DID) estimators are a valuable method for identifying causal effects in the public health researcher’s toolkit. A growing methods literature points out potential problems with DID estimators when treatment is staggered in adoption and varies with time. Despite this, no practical guide exists for addressing these new critiques in public health research. We illustrate these new DID concepts with step-by-step examples, code, and a checklist. We draw insights by comparing the simple 2 × 2 DID design (single treatment group, single control group, two time periods) with more complex cases: additional treated groups, additional time periods of treatment, and with treatment effects possibly varying over time. We outline newly uncovered threats to causal interpretation of DID estimates and the solutions the literature has proposed, relying on a decomposition that shows how the more complex DID are an average of simpler 2X2 DID sub-experiments.",https://www.nber.org/papers/w31842,31842,November 2023,NBER,11/13/2023
